Display_Name,First_Name,Last_Name,Player_Number,Position,Current_Club,So_5_Scores_9,sorare_xgb_predictions,sorare_lgbm_predictions,sorare_elastic_predictions,sorare_predictions
Aaron Ramsdale,Aaron,Ramsdale,1,Goalkeeper,Southampton FC,0.0,0.20952429,1.863808883973453,2.4638990213830363,1.5124107313766755
Alex McCarthy,Alex,McCarthy,1,Goalkeeper,Southampton FC,45.2,45.112473,45.36644108808355,29.80295424607569,40.09395595611297
Alexander Borto,Alexander,Borto,36,Goalkeeper,Fulham FC,0.0,0.0,0.2536198610370492,0.027839321180803345,0.09381972740595085
Alfie Whiteman,Alfie,Whiteman,41,Goalkeeper,Tottenham Hotspur FC,0.0,0.003373124,0.28634104332260985,0.16819543320525326,0.15263653348869363
Alisson Becker,Alisson,Becker,1,Goalkeeper,Liverpool FC,42.16542056074766,42.154472,49.655131352395884,60.17893791962891,50.66284720769968
Alphonse Aréola,Alphonse,Aréola,23,Goalkeeper,West Ham United FC,0.0,0.0,4.443460543642634,6.774129965800123,3.7391968364809194
Altay Bayındır,Altay,Bayındır,1,Goalkeeper,Manchester United FC,0.0,0.08446844,14.050649861067386,7.723909708137251,7.2863426694753395
André Onana,André,Onana,24,Goalkeeper,Manchester United FC,30.7,30.738008,30.743038370560075,30.619729349315804,30.700258739673796
Arijanet Murić,Arijanet,Murić,49,Goalkeeper,Ipswich Town FC,76.7,76.68373,55.537658669162404,48.32326122047864,60.1815503229142
Asmir Begović,Asmir,Begović,0,Goalkeeper,Everton FC,42.3,42.310658,49.167335137450316,56.05388581225094,49.17729281697399
Bart Verbruggen,Bart,Verbruggen,1,Goalkeeper,Brighton & Hove Albion FC,70.0,69.96635,64.92303802280007,47.20836994809993,60.69925157054089
Bernd Leno,Bernd,Leno,17,Goalkeeper,Fulham FC,55.20000000000001,36.575672,39.076548863192464,44.28484961146074,39.97902354143714
Brandon Austin,Brandon,Austin,23,Goalkeeper,Tottenham Hotspur FC,0.0,0.0,0.31168870892829204,0.0,0.10389623630943068
Caoimhin Kelleher,Caoimhin,Kelleher,62,Goalkeeper,Liverpool FC,0.0,5.2953405,0.4175880590981441,0.0,1.9043095323743489
Christian Walton,Christian,Walton,1,Goalkeeper,Ipswich Town FC,0.0,0.061950035,2.0175107944951294,6.534698392414064,2.871386407434144
Cieran Slicker,Cieran,Slicker,13,Goalkeeper,Ipswich Town FC,0.0,0.0,0.2536198610370492,0.0,0.0845399536790164
Daniel Bentley,Daniel,Bentley,25,Goalkeeper,Wolverhampton Wanderers FC,0.0,0.041988984,0.10157848407732319,3.993928580931766,1.3791653495864775
Daniel Iversen,Daniel,Iversen,31,Goalkeeper,Leicester City FC,56.4,56.436073,48.93808290779714,43.01278896117002,49.46231505739661
Danny Ward,Danny,Ward,1,Goalkeeper,Leicester City FC,0.0,7.136818,2.8174624393778624,0.0,3.318093457168923
David Raya,David,Raya,1,Goalkeeper,Arsenal FC,0.0,42.267624,36.86893646893936,41.93810599580162,40.358222122036054
Dean Henderson,Dean,Henderson,30,Goalkeeper,Crystal Palace FC,0.0,0.0,1.0950005453199299,12.312926246080682,4.4693089304668705
Ederson,Ederson,0.0,31,Goalkeeper,Manchester City FC,82.18957219251337,37.904556,42.80433310413433,42.980192696506094,41.22969402501816
Filip Jörgensen,Filip,Jörgensen,35,Goalkeeper,Chelsea FC,26.9,26.97495,30.864187683893153,38.75056863561727,32.196569036638564
Fraser Forster,Fraser,Forster,20,Goalkeeper,Tottenham Hotspur FC,0.0,0.0,0.2377801607042222,0.42650016586026607,0.22142677552149612
Gavin Bazunu,Gavin,Bazunu,31,Goalkeeper,Southampton FC,0.0,0.0,0.3609660831617091,1.7482165905991565,0.7030608912536218
Guglielmo Vicario,Guglielmo,Vicario,13,Goalkeeper,Tottenham Hotspur FC,76.1,75.87789,22.6520545346724,11.352086580736769,36.627344218645504
Jakub Stolarczyk,Jakub,Stolarczyk,41,Goalkeeper,Leicester City FC,0.0,0.0,4.0217787685209005,7.640771916764762,3.887516895095221
Jason Steele,Jason,Steele,23,Goalkeeper,Brighton & Hove Albion FC,0.0,0.0,22.025910848986836,32.11083118356571,18.045580677517517
Jordan Pickford,Jordan,Pickford,1,Goalkeeper,Everton FC,59.39619289340102,59.397552,61.39242331074583,54.75309817041047,58.514357990463566
Joseph Lumley,Joseph,Lumley,13,Goalkeeper,Southampton FC,0.0,0.034040637,0.24494176897913542,0.2426988131510882,0.17389373981484776
José Sá,José,Sá,1,Goalkeeper,Wolverhampton Wanderers FC,0.0,0.12674348,1.5697309841467453,0.0,0.5654914882366363
João Virgínia,João,Virgínia,12,Goalkeeper,Everton FC,0.0,0.030805448,0.400195266351529,0.00040945190018548683,0.143803388773961
Kepa Arrizabalaga,Kepa,Arrizabalaga,1,Goalkeeper,AFC Bournemouth,0.0,0.1388787,3.1056878213978796,8.826202724690798,4.02358974973535
Lucas Bergström,Lucas,Bergström,21,Goalkeeper,Chelsea FC,0.0,0.0,0.25164831555307193,0.0,0.08388277185102398
Mads Hermansen,Mads,Hermansen,30,Goalkeeper,Leicester City FC,0.0,0.0,1.7227453654241227,8.899663245145167,3.540802870189763
