Display_Name,First_Name,Last_Name,Player_Number,Position,Current_Club,So_5_Scores_9,sorare_xgb_predictions,sorare_lgbm_predictions,sorare_elastic_predictions,sorare_predictions
Aaron Ramsdale,Aaron,Ramsdale,1,Goalkeeper,Southampton FC,0.0,3.229879,11.612987523647277,0.0,4.947622142027527
Alex McCarthy,Alex,McCarthy,1,Goalkeeper,Southampton FC,45.2,27.165403,36.55678321116463,48.72775433573038,37.48331363766129
Alexander Borto,Alexander,Borto,36,Goalkeeper,Fulham FC,0.0,3.3595214,7.913368585016115,6.681684253242423,5.984858075755369
Alfie Whiteman,Alfie,Whiteman,41,Goalkeeper,Tottenham Hotspur FC,0.0,2.0899396,8.265096327366537,3.8585222605752323,4.737852727403523
Alisson Becker,Alisson,Becker,1,Goalkeeper,Liverpool FC,42.16542056074766,31.0689,38.10653246319831,100.0,56.39181053928713
Alphonse Aréola,Alphonse,Aréola,23,Goalkeeper,West Ham United FC,0.0,6.5109553,0.0,10.85240497012423,5.787786767944649
Altay Bayındır,Altay,Bayındır,1,Goalkeeper,Manchester United FC,0.0,18.520248,20.85090327415438,46.96110036091292,28.77741734938441
André Onana,André,Onana,24,Goalkeeper,Manchester United FC,30.7,32.857727,41.5940986611466,13.392844498667625,29.28155673686516
Arijanet Murić,Arijanet,Murić,49,Goalkeeper,Ipswich Town FC,76.7,35.41457,44.2992002716588,91.1155579413717,56.943109355922275
Asmir Begović,Asmir,Begović,0,Goalkeeper,Everton FC,42.3,37.3871,40.99009147838743,37.09528057365439,38.49082409058946
Bart Verbruggen,Bart,Verbruggen,1,Goalkeeper,Brighton & Hove Albion FC,70.0,32.538067,44.85593023442766,100.0,59.13133236614711
Bernd Leno,Bernd,Leno,17,Goalkeeper,Fulham FC,55.20000000000001,35.96225,41.5940986611466,38.20550639216363,38.58728493638987
Brandon Austin,Brandon,Austin,23,Goalkeeper,Tottenham Hotspur FC,0.0,2.5222025,9.529020312245041,3.6910472817641704,5.247423361923155
Caoimhin Kelleher,Caoimhin,Kelleher,62,Goalkeeper,Liverpool FC,0.0,2.9373388,10.461661178703142,1.1056397242127183,4.83487991065213
Christian Walton,Christian,Walton,1,Goalkeeper,Ipswich Town FC,0.0,1.7198211,2.906460975761383,5.117463155524405,3.247915075584134
Cieran Slicker,Cieran,Slicker,13,Goalkeeper,Ipswich Town FC,0.0,8.190183,7.913368585016115,8.811407497886966,8.304986256251711
Daniel Bentley,Daniel,Bentley,25,Goalkeeper,Wolverhampton Wanderers FC,0.0,1.3516268,1.0147771995825254,7.8092400513490645,3.391881334912886
Daniel Iversen,Daniel,Iversen,31,Goalkeeper,Leicester City FC,56.4,38.20694,44.605673058262234,51.79555544022715,44.86938939858501
Danny Ward,Danny,Ward,1,Goalkeeper,Leicester City FC,0.0,8.1174,1.9835964912447992,0.0,3.366998886872453
David Raya,David,Raya,1,Goalkeeper,Arsenal FC,0.0,29.36164,41.5940986611466,28.58436374769612,33.1800344463395
Dean Henderson,Dean,Henderson,30,Goalkeeper,Crystal Palace FC,0.0,2.9127424,9.907781725827864,0.0,4.273508034051793
Ederson,Ederson,0.0,31,Goalkeeper,Manchester City FC,82.18957219251337,37.316254,41.5940986611466,75.56085938812781,51.49040390379459
Filip Jörgensen,Filip,Jörgensen,35,Goalkeeper,Chelsea FC,26.9,30.438889,42.95088721197086,31.00842998967165,34.79940191714907
Fraser Forster,Fraser,Forster,20,Goalkeeper,Tottenham Hotspur FC,0.0,1.8433634,1.0147771995825254,0.0,0.9527135346188373
Gavin Bazunu,Gavin,Bazunu,31,Goalkeeper,Southampton FC,0.0,5.2115345,9.531870822138634,15.373863480891645,10.039089601050783
Guglielmo Vicario,Guglielmo,Vicario,13,Goalkeeper,Tottenham Hotspur FC,76.1,3.180207,9.657524549662417,0.0,4.279243854582093
Jakub Stolarczyk,Jakub,Stolarczyk,41,Goalkeeper,Leicester City FC,0.0,3.210203,6.471521166178565,3.1711969180647515,4.284307005533702
Jason Steele,Jason,Steele,23,Goalkeeper,Brighton & Hove Albion FC,0.0,18.46164,35.64217559956229,0.0,18.03460500128639
Jordan Pickford,Jordan,Pickford,1,Goalkeeper,Everton FC,59.39619289340102,36.36867,38.10653246319831,65.93280002927962,46.802667969904746
Joseph Lumley,Joseph,Lumley,13,Goalkeeper,Southampton FC,0.0,3.0076683,2.906460975761383,4.250452332313127,3.3881938549447184
José Sá,José,Sá,1,Goalkeeper,Wolverhampton Wanderers FC,0.0,3.258475,2.3771933861987864,14.875927825212443,6.837198758880851
João Virgínia,João,Virgínia,12,Goalkeeper,Everton FC,0.0,5.041101,9.529020312245041,2.7015741885841678,5.757231826560176
Kepa Arrizabalaga,Kepa,Arrizabalaga,1,Goalkeeper,AFC Bournemouth,0.0,8.504605,24.010246475958297,11.51691378890261,14.677255186044945
Lucas Bergström,Lucas,Bergström,21,Goalkeeper,Chelsea FC,0.0,9.127182,10.211404002537696,10.033188965462216,9.790591658278617
Mads Hermansen,Mads,Hermansen,30,Goalkeeper,Leicester City FC,0.0,5.403017,9.471225767848656,0.0,4.958080937305346
Marcus Bettinelli,Marcus,Bettinelli,13,Goalkeeper,Chelsea FC,0.0,3.1173427,0.19210298383272656,4.771556043291115,2.693667245872946
Mark Flekken,Mark,Flekken,1,Goalkeeper,Brentford FC,0.0,2.9824786,0.0,5.352459848552467,2.778312822391431
Mark Gillespie,Mark,Gillespie,29,Goalkeeper,Newcastle United FC,0.0,1.3038229,1.0147771995825254,0.0,0.7728666915351378
Mark Travers,Mark,Travers,1,Goalkeeper,AFC Bournemouth,74.96,38.589954,43.95772322223122,67.60768034882818,50.0517859824267
Martin Dúbravka,Martin,Dúbravka,1,Goalkeeper,Newcastle United FC,0.0,31.118706,39.047360028726104,74.77109440230667,48.31238672684816
Matt Turner,Matt,Turner,30,Goalkeeper,Crystal Palace FC,0.0,15.3745575,37.88249524095834,9.32672567556104,20.861259470545523
Matz Sels,Matz,Sels,26,Goalkeeper,Nottingham Forest FC,0.0,2.7114122,0.0,0.0,0.9038040637969971
Nick Pope,Nick,Pope,22,Goalkeeper,Newcastle United FC,0.0,3.1288123,2.2973974914133413,0.0,1.808736601497725
Odysseas,Odysseas,0.0,99,Goalkeeper,Newcastle United FC,0.0,2.6540594,1.6630090390203083,51.93422976299462,18.750432737370048
Remi Matthews,Remi,Matthews,31,Goalkeeper,Crystal Palace FC,0.0,1.359515,1.5126066790039536,0.0,0.9573738769032953
Robert Sánchez,Robert,Sánchez,1,Goalkeeper,Chelsea FC,0.0,3.1085985,5.725182021196482,0.0,2.9445934972947825
Robin Olsen,Robin,Olsen,25,Goalkeeper,Aston Villa FC,8.2,29.82142,38.24462434144193,44.829697718290575,37.631914243096055
Sam Johnstone,Sam,Johnstone,21,Goalkeeper,Wolverhampton Wanderers FC,0.0,2.6412776,5.041095637311254,0.0,2.5607910629874184
Scott Carson,Scott,Carson,33,Goalkeeper,Manchester City FC,0.0,5.4615073,0.19210298383272656,3.678172269152981,3.1105941911299197
Stefan Ortega Moreno,Stefan,Ortega Moreno,1,Goalkeeper,Manchester City FC,0.0,16.768696,14.610833449816882,2.3223645903236605,11.233964623813122
Thomas Heaton,Thomas,Heaton,22,Goalkeeper,Manchester United FC,0.0,5.4673014,0.19210298383272656,3.0861281762646424,2.915177509603583
Thomas King,Thomas,King,40,Goalkeeper,Wolverhampton Wanderers FC,0.0,1.3838539,2.906460975761383,1.573590701910911,1.9546351966752697
Tommy Setford,Tommy,Setford,0,Goalkeeper,Arsenal FC,0.0,4.765382,9.529020312245041,5.32059003471386,6.538330720002739
Wesley Foderingham,Wesley,Foderingham,18,Goalkeeper,West Ham United FC,0.0,11.421207,18.415173179927276,0.0,9.945460202635264
Will Dennis,Will,Dennis,1,Goalkeeper,AFC Bournemouth,73.3,35.070267,45.78858274757439,76.45432506137303,52.43772484419341
Łukasz Fabiański,Łukasz,Fabiański,1,Goalkeeper,West Ham United FC,60.7,34.31353,39.047360028726104,53.54144580873583,42.300778601907886
