Display_Name,First_Name,Last_Name,Player_Number,Position,Current_Club,So_5_Scores_9,sorare_xgb_predictions,sorare_lgbm_predictions,sorare_elastic_predictions,sorare_predictions
Adam Armstrong,Adam,Armstrong,9,Forward,Southampton FC,47.1,46.067547,43.79868282592737,41.32126144361105,43.72916370467362
Adama Traoré,Adama,Traoré,11,Forward,Fulham FC,33.42357512953368,33.561325,35.94630333531271,29.88243229197744,33.13002023351078
Alejandro Garnacho,Alejandro,Garnacho,49,Forward,Manchester United FC,0.0,0.2197692,11.980439182659072,18.345907249634166,10.182038542338471
Alex Iwobi,Alex,Iwobi,17,Forward,Fulham FC,48.7,49.166344,56.22100123314991,62.992090015460576,56.12647831252511
Alexander Isak,Alexander,Isak,14,Forward,Newcastle United FC,60.0,49.87466,56.91193741383995,49.87447755042024,52.220358485401185
Ali Al Hamadi,Ali,Al Hamadi,16,Forward,Ipswich Town FC,27.8,27.657879,23.23322636141608,28.00093926795206,26.297348168366852
Amad Diallo,Amad,Diallo,16,Forward,Manchester United FC,34.1,34.22409,35.483753507813006,27.018309783837612,32.242051289274166
Anthony Elanga,Anthony,Elanga,21,Forward,Nottingham Forest FC,40.1,41.045784,42.447801023444875,42.23004510682564,41.907876708950845
Anthony Gordon,Anthony,Gordon,10,Forward,Newcastle United FC,0.0,20.07426,17.6117851664027,22.91058353905916,20.19887647237726
Antoine Semenyo,Antoine,Semenyo,24,Forward,AFC Bournemouth,63.7,44.146305,44.693854206006876,60.39893768269924,49.74636565764488
Antony,Antony,0.0,39,Forward,Manchester United FC,11.346141732283463,11.399487,28.9151355728601,46.16094246580467,28.82518819347094
Armando Broja,Armando,Broja,18,Forward,Everton FC,0.0,23.54229,27.812391697904097,21.646750488815673,24.333810640202163
Beto,Beto,0.0,9,Forward,Everton FC,35.3,30.90128,27.17553766985842,19.203053043866646,25.75995672106265
Bobby De Cordova-Reid,Bobby,De Cordova-Reid,14,Forward,Leicester City FC,36.1,49.53037,36.479569494697124,37.513712696264946,41.174550331964575
Brajan Gruda,Brajan,Gruda,43,Forward,Brighton & Hove Albion FC,80.89137931034485,54.39082,47.83757735660474,41.22849811462395,47.818965006929744
Brennan Johnson,Brennan,Johnson,0,Forward,Tottenham Hotspur FC,65.0,63.96741,52.79736026516246,52.655971883593025,56.47358106333842
Brereton Díaz,0.0,Brereton Díaz,9,Forward,Southampton FC,36.8,38.618187,42.90594795962864,37.63217120901747,39.718768706443235
Bryan Mbeumo,Bryan,Mbeumo,19,Forward,Brentford FC,84.2,58.62301,53.803479376083644,53.126162644152814,55.184216916087934
Callum Hudson-Odoi,Callum,Hudson-Odoi,14,Forward,Nottingham Forest FC,47.06630434782608,47.739693,54.80755692820289,62.98615743686375,55.17780235101831
Callum Wilson,Callum,Wilson,9,Forward,Newcastle United FC,0.0,0.05151939,14.314738981953841,28.66067265760025,14.3423103432499
Cameron Archer,Cameron,Archer,19,Forward,Southampton FC,36.1,36.31618,33.90123894358498,34.073117370087786,34.7635124988447
Carlos Forbs,Carlos,Forbs,11,Forward,Wolverhampton Wanderers FC,0.0,0.93731123,12.319946652392517,19.97740139006182,11.078219758181445
Carlos Vinícius,Carlos Vinícius,0.0,30,Forward,Fulham FC,60.8,24.620876,23.348866206544187,23.147384623270497,23.705709047356848
Chiedozie Ogbene,Chiedozie,Ogbene,7,Forward,Ipswich Town FC,0.0,0.2153531,5.102074841032338,10.438304336084736,5.251910759536334
Chris Wood ,Chris,Wood,11,Forward,Nottingham Forest FC,60.0,59.748222,47.37166812268237,48.78622282029127,51.96870443134929
