,season,first_name,second_name,Predicted_Total_Points
2,2023,David,Raya Martin,67.554
4,2023,Norberto,Murara Neto,55.357
11,2023,Emiliano,Martínez Romero,58.255
15,2023,Robin,Olsen,10.974
19,2023,Mark,Travers,9.212
25,2023,Mark,Flekken,60.336
28,2023,Jason,Steele,22.393
29,2023,Bart,Verbruggen,36.995
31,2023,Đorđe,Petrović,38.599
35,2023,Robert,Sánchez,29.032
39,2023,Dean,Henderson,25.233
40,2023,Remi,Matthews,1.033
41,2023,Matt,Turner,21.667
51,2023,Jordan,Pickford,78.784
70,2023,Bernd,Leno,68.581
71,2023,Arijanet,Muric,21.786
81,2023,Alisson,Ramses Becker,53.167
85,2023,Caoimhin,Kelleher,17.586
97,2023,Ederson,Santana de Moraes,62.392
99,2023,Stefan,Ortega Moreno,10.953
105,2023,André,Onana,66.961
112,2023,Martin,Dúbravka,37.819
113,2023,Odysseas,Vlachodimos,10.502
119,2023,Nick,Pope,29.03
127,2023,Matz,Sels,18.899
132,2023,Aaron,Ramsdale,10.431
151,2023,Guglielmo,Vicario,59.482
155,2023,Alphonse,Areola,56.221
171,2023,Łukasz,Fabiański,13.549
172,2023,Wes,Foderingham,49.474
175,2023,Sam,Johnstone,33.022
177,2023,Daniel,Bentley,8.039
180,2023,José,Malheiro de Sá,54.656
