season_name,element_code,start_cost,end_cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
2013/14,111234,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
2014/15,111234,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
2015/16,111234,40,39,4,180,0,0,0,6,0,0,0,0,0,11,0,41,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
2016/17,111234,40,42,102,2610,0,0,4,50,0,0,0,0,0,135,9,608,933.0,40.0,0.0,97.4,0,0.00,0.00,0.00,0.00
2017/18,111234,50,49,145,3420,0,0,10,58,0,1,0,0,0,121,16,724,873.6,30.1,4.0,90.7,0,0.00,0.00,0.00,0.00
2018/19,111234,50,49,161,3420,0,0,14,46,0,3,0,1,0,94,13,706,776.4,10.0,0.0,78.5,0,0.00,0.00,0.00,0.00
2019/20,111234,55,52,117,3420,0,0,9,56,0,0,0,2,0,94,5,626,755.6,13.0,0.0,76.7,0,0.00,0.00,0.00,0.00
2020/21,111234,50,48,114,2742,0,0,10,39,0,0,0,1,0,89,8,570,698.4,10.1,0.0,70.9,0,0.00,0.00,0.00,0.00
2021/22,111234,50,48,116,3150,0,0,7,58,0,0,0,2,0,117,12,624,863.2,43.0,0.0,90.5,0,0.00,0.00,0.00,0.00
2022/23,111234,45,44,124,3330,0,1,8,57,0,1,0,6,0,124,10,666,997.8,23.0,0.0,102.0,37,0.00,0.35,0.35,66.41
2023/24,111234,45,48,153,3420,0,0,13,51,1,0,0,5,0,121,22,734,969.2,43.4,0.0,101.3,38,0.00,0.46,0.46,56.01
